TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0036715,artist_005126,album_004490,15/36715.mp3,316.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0039245,artist_001907,album_004822,45/39245.mp3,374.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0039248,artist_001907,album_004822,48/39248.mp3,369.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0039249,artist_001907,album_004822,49/39249.mp3,432.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043030,artist_005385,album_005198,30/43030.mp3,260.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043031,artist_005385,album_005198,31/43031.mp3,220.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043032,artist_005385,album_005198,32/43032.mp3,265.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043033,artist_005385,album_005198,33/43033.mp3,230.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043034,artist_005385,album_005198,34/43034.mp3,223.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043035,artist_005385,album_005198,35/43035.mp3,157.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043037,artist_005385,album_005198,37/43037.mp3,229.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043038,artist_005385,album_005198,38/43038.mp3,192.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043039,artist_005385,album_005198,39/43039.mp3,241.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043040,artist_005385,album_005198,40/43040.mp3,229.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043041,artist_005385,album_005198,41/43041.mp3,317.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043042,artist_005385,album_005198,42/43042.mp3,198.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043044,artist_005385,album_005198,44/43044.mp3,218.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043045,artist_005385,album_005198,45/43045.mp3,247.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043046,artist_005385,album_005198,46/43046.mp3,209.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0043047,artist_005385,album_005198,47/43047.mp3,263.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0045605,artist_006278,album_005471,05/45605.mp3,204.0,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_0045607,artist_006278,album_005471,07/45607.mp3,209.8,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_0049019,artist_006905,album_005951,19/49019.mp3,63.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049020,artist_006905,album_005951,20/49020.mp3,210.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049021,artist_006905,album_005951,21/49021.mp3,54.4,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049022,artist_006905,album_005951,22/49022.mp3,126.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049023,artist_006905,album_005951,23/49023.mp3,194.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049024,artist_006905,album_005951,24/49024.mp3,200.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049025,artist_006905,album_005951,25/49025.mp3,68.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049026,artist_006905,album_005951,26/49026.mp3,153.5,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049027,artist_006905,album_005951,27/49027.mp3,116.8,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049028,artist_006905,album_005951,28/49028.mp3,105.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049029,artist_006905,album_005951,29/49029.mp3,103.4,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049030,artist_006905,album_005951,30/49030.mp3,144.1,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049031,artist_006905,album_005951,31/49031.mp3,150.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049032,artist_006905,album_005951,32/49032.mp3,44.4,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049033,artist_006905,album_005951,33/49033.mp3,66.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049034,artist_006905,album_005951,34/49034.mp3,68.6,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049035,artist_006905,album_005951,35/49035.mp3,72.7,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049036,artist_006905,album_005951,36/49036.mp3,109.7,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049037,artist_006905,album_005951,37/49037.mp3,81.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049038,artist_006905,album_005951,38/49038.mp3,105.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049039,artist_006905,album_005951,39/49039.mp3,122.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049040,artist_006905,album_005951,40/49040.mp3,91.7,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049041,artist_006905,album_005951,41/49041.mp3,104.8,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0053219,artist_004812,album_006123,19/53219.mp3,480.0,mood/theme---calm	mood/theme---film,"['mood/theme---calm', 'mood/theme---film']","['calm', 'film']",0,0,0,1,0,1,train
track_0078306,artist_007872,album_007098,06/78306.mp3,210.1,mood/theme---dark	mood/theme---drama	mood/theme---dream	mood/theme---emotional,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---dream', 'mood/theme---emotional']","['dark', 'drama', 'dream', 'emotional']",0,0,0,0,1,1,train
track_0078314,artist_007872,album_007098,14/78314.mp3,267.0,mood/theme---dark	mood/theme---drama	mood/theme---emotional	mood/theme---funny,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---emotional', 'mood/theme---funny']","['dark', 'drama', 'emotional', 'funny']",0,0,0,0,1,1,train
track_0078315,artist_007872,album_007098,15/78315.mp3,112.4,mood/theme---dark	mood/theme---funny,"['mood/theme---dark', 'mood/theme---funny']","['dark', 'funny']",0,0,0,0,1,1,train
track_0079514,artist_007748,album_007260,14/79514.mp3,473.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0079516,artist_007748,album_007260,16/79516.mp3,527.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0080831,artist_008099,album_007395,31/80831.mp3,395.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0081018,artist_008004,album_007421,18/81018.mp3,239.3,mood/theme---documentary	mood/theme---dream	mood/theme---emotional	mood/theme---meditative	mood/theme---nature	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---dream', 'mood/theme---emotional', 'mood/theme---meditative', 'mood/theme---nature', 'mood/theme---relaxing']","['documentary', 'dream', 'emotional', 'meditative', 'nature', 'relaxing']",0,0,1,0,0,1,train
track_0081021,artist_008004,album_007421,21/81021.mp3,154.0,mood/theme---documentary	mood/theme---meditative	mood/theme---nature	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---meditative', 'mood/theme---nature', 'mood/theme---relaxing']","['documentary', 'meditative', 'nature', 'relaxing']",0,0,1,0,0,1,train
track_0085719,artist_008329,album_008241,19/85719.mp3,445.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0086742,artist_004812,album_008332,42/86742.mp3,135.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0091821,artist_002222,album_009025,21/91821.mp3,153.9,mood/theme---epic	mood/theme---relaxing,"['mood/theme---epic', 'mood/theme---relaxing']","['epic', 'relaxing']",0,0,1,0,0,1,train
track_0091822,artist_002222,album_009025,22/91822.mp3,273.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0091824,artist_002222,album_009025,24/91824.mp3,142.9,mood/theme---relaxing	mood/theme---sad,"['mood/theme---relaxing', 'mood/theme---sad']","['relaxing', 'sad']",0,0,1,0,0,1,train
track_0091826,artist_002222,album_009025,26/91826.mp3,285.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0095400,artist_005361,album_009723,00/95400.mp3,97.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0099810,artist_001336,album_010924,10/99810.mp3,330.4,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0099811,artist_001336,album_010924,11/99811.mp3,316.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0099812,artist_001336,album_010924,12/99812.mp3,318.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0109225,artist_337307,album_013373,25/109225.mp3,212.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109226,artist_337307,album_013373,26/109226.mp3,316.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109227,artist_337307,album_013373,27/109227.mp3,168.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109228,artist_337307,album_013373,28/109228.mp3,152.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109229,artist_337307,album_013373,29/109229.mp3,366.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109230,artist_337307,album_013373,30/109230.mp3,242.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109231,artist_337307,album_013373,31/109231.mp3,294.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109232,artist_337307,album_013373,32/109232.mp3,276.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0110029,artist_337346,album_013565,29/110029.mp3,251.6,mood/theme---advertising	mood/theme---energetic	mood/theme---happy,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---happy']","['advertising', 'energetic', 'happy']",1,1,0,0,0,2,train
track_0111012,artist_004116,album_013948,12/111012.mp3,462.7,mood/theme---energetic	mood/theme---happy,"['mood/theme---energetic', 'mood/theme---happy']","['energetic', 'happy']",1,1,0,0,0,2,train
track_0111024,artist_004116,album_013948,24/111024.mp3,320.9,mood/theme---energetic	mood/theme---soft,"['mood/theme---energetic', 'mood/theme---soft']","['energetic', 'soft']",0,1,0,0,0,1,train
track_0111026,artist_004116,album_013948,26/111026.mp3,244.3,mood/theme---calm	mood/theme---energetic	mood/theme---happy	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---calm', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---uplifting']","['calm', 'energetic', 'happy', 'inspiring', 'uplifting']",1,1,0,0,0,2,train
track_0111028,artist_004116,album_013948,28/111028.mp3,262.5,mood/theme---calm	mood/theme---relaxing	mood/theme---soft	mood/theme---uplifting,"['mood/theme---calm', 'mood/theme---relaxing', 'mood/theme---soft', 'mood/theme---uplifting']","['calm', 'relaxing', 'soft', 'uplifting']",0,0,1,0,0,1,train
track_0111043,artist_004116,album_013948,43/111043.mp3,282.6,mood/theme---happy	mood/theme---inspiring	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---meditative', 'mood/theme---relaxing']","['happy', 'inspiring', 'meditative', 'relaxing']",1,0,1,0,0,2,train
track_0114200,artist_006819,album_014943,00/114200.mp3,244.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0114201,artist_006819,album_014943,01/114201.mp3,291.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0117733,artist_007907,album_015794,33/117733.mp3,305.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0117734,artist_007907,album_015794,34/117734.mp3,271.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0117736,artist_007907,album_015794,36/117736.mp3,242.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0121128,artist_337382,album_016739,28/121128.mp3,505.1,mood/theme---relaxing	mood/theme---slow	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---slow', 'mood/theme---soft']","['relaxing', 'slow', 'soft']",0,0,1,0,0,1,train
track_0121147,artist_337382,album_016739,47/121147.mp3,355.0,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,train
track_0123932,artist_337750,album_017332,32/123932.mp3,450.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0135849,artist_004794,album_019392,49/135849.mp3,460.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0159801,artist_007506,album_022948,01/159801.mp3,433.6,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0159807,artist_007506,album_022948,07/159807.mp3,376.6,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0159815,artist_007506,album_022948,15/159815.mp3,224.1,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0159834,artist_007506,album_022948,34/159834.mp3,232.1,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0173744,artist_339169,album_025686,44/173744.mp3,425.5,mood/theme---dream	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---meditative', 'mood/theme---relaxing']","['dream', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_0207731,artist_340186,album_030744,31/207731.mp3,106.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0207732,artist_340186,album_030744,32/207732.mp3,143.9,mood/theme---dark	mood/theme---melodic,"['mood/theme---dark', 'mood/theme---melodic']","['dark', 'melodic']",0,0,0,0,1,1,train
track_0207735,artist_340186,album_030744,35/207735.mp3,217.7,mood/theme---dark	mood/theme---melodic,"['mood/theme---dark', 'mood/theme---melodic']","['dark', 'melodic']",0,0,0,0,1,1,train
track_0244744,artist_007506,album_035527,44/244744.mp3,503.8,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0244843,artist_007506,album_035527,43/244843.mp3,363.4,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245017,artist_337114,album_035654,17/245017.mp3,321.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0245328,artist_007506,album_035527,28/245328.mp3,172.5,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245348,artist_007506,album_035527,48/245348.mp3,290.7,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245406,artist_007506,album_035527,06/245406.mp3,270.5,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245421,artist_007506,album_035527,21/245421.mp3,362.7,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0278116,artist_347367,album_039117,16/278116.mp3,70.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0278117,artist_347367,album_039117,17/278117.mp3,178.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0278118,artist_347367,album_039117,18/278118.mp3,378.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0278335,artist_344764,album_039136,35/278335.mp3,204.0,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0278336,artist_344764,album_039136,36/278336.mp3,160.0,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0278343,artist_344764,album_039136,43/278343.mp3,246.0,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0278344,artist_344764,album_039136,44/278344.mp3,222.5,mood/theme---film	mood/theme---game,"['mood/theme---film', 'mood/theme---game']","['film', 'game']",0,0,0,1,0,1,train
track_0284415,artist_337114,album_039796,15/284415.mp3,239.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0285534,artist_337114,album_039796,34/285534.mp3,246.9,mood/theme---emotional	mood/theme---relaxing,"['mood/theme---emotional', 'mood/theme---relaxing']","['emotional', 'relaxing']",0,0,1,0,0,1,train
track_0290511,artist_347845,album_040199,11/290511.mp3,244.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0292530,artist_336426,album_040422,30/292530.mp3,418.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0303227,artist_338779,album_041318,27/303227.mp3,171.2,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
