TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0014017,artist_002054,album_002007,17/14017.mp3,207.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014018,artist_002054,album_002007,18/14018.mp3,155.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014019,artist_002054,album_002007,19/14019.mp3,154.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014020,artist_002054,album_002007,20/14020.mp3,183.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014021,artist_002054,album_002007,21/14021.mp3,240.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014022,artist_002054,album_002007,22/14022.mp3,299.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014023,artist_002054,album_002007,23/14023.mp3,127.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014024,artist_002054,album_002007,24/14024.mp3,171.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014025,artist_002054,album_002007,25/14025.mp3,126.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014026,artist_002054,album_002007,26/14026.mp3,169.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014027,artist_002054,album_002007,27/14027.mp3,155.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0014028,artist_002054,album_002007,28/14028.mp3,151.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0022101,artist_000587,album_003080,01/22101.mp3,187.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0025218,artist_003786,album_003476,18/25218.mp3,189.5,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,train
track_0025220,artist_003786,album_003476,20/25220.mp3,75.1,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0025221,artist_003786,album_003476,21/25221.mp3,94.3,mood/theme---film	mood/theme---positive,"['mood/theme---film', 'mood/theme---positive']","['film', 'positive']",0,0,0,1,0,1,train
track_0025224,artist_003786,album_003476,24/25224.mp3,180.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0031517,artist_001467,album_003940,17/31517.mp3,184.9,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_0035321,artist_004921,album_004297,21/35321.mp3,264.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036708,artist_005126,album_004490,08/36708.mp3,338.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036709,artist_005126,album_004490,09/36709.mp3,354.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036710,artist_005126,album_004490,10/36710.mp3,471.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036711,artist_005126,album_004490,11/36711.mp3,384.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036712,artist_005126,album_004490,12/36712.mp3,580.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036713,artist_005126,album_004490,13/36713.mp3,282.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036714,artist_005126,album_004490,14/36714.mp3,478.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0036715,artist_005126,album_004490,15/36715.mp3,316.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0045605,artist_006278,album_005471,05/45605.mp3,204.0,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_0045607,artist_006278,album_005471,07/45607.mp3,209.8,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_0049019,artist_006905,album_005951,19/49019.mp3,63.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049020,artist_006905,album_005951,20/49020.mp3,210.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049021,artist_006905,album_005951,21/49021.mp3,54.4,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049022,artist_006905,album_005951,22/49022.mp3,126.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049023,artist_006905,album_005951,23/49023.mp3,194.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049024,artist_006905,album_005951,24/49024.mp3,200.0,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049025,artist_006905,album_005951,25/49025.mp3,68.3,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049026,artist_006905,album_005951,26/49026.mp3,153.5,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049027,artist_006905,album_005951,27/49027.mp3,116.8,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049028,artist_006905,album_005951,28/49028.mp3,105.2,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0049029,artist_006905,album_005951,29/49029.mp3,103.4,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0053219,artist_004812,album_006123,19/53219.mp3,480.0,mood/theme---calm	mood/theme---film,"['mood/theme---calm', 'mood/theme---film']","['calm', 'film']",0,0,0,1,0,1,train
track_0078306,artist_007872,album_007098,06/78306.mp3,210.1,mood/theme---dark	mood/theme---drama	mood/theme---dream	mood/theme---emotional,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---dream', 'mood/theme---emotional']","['dark', 'drama', 'dream', 'emotional']",0,0,0,0,1,1,train
track_0078314,artist_007872,album_007098,14/78314.mp3,267.0,mood/theme---dark	mood/theme---drama	mood/theme---emotional	mood/theme---funny,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---emotional', 'mood/theme---funny']","['dark', 'drama', 'emotional', 'funny']",0,0,0,0,1,1,train
track_0078315,artist_007872,album_007098,15/78315.mp3,112.4,mood/theme---dark	mood/theme---funny,"['mood/theme---dark', 'mood/theme---funny']","['dark', 'funny']",0,0,0,0,1,1,train
track_0079514,artist_007748,album_007260,14/79514.mp3,473.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0079516,artist_007748,album_007260,16/79516.mp3,527.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0081018,artist_008004,album_007421,18/81018.mp3,239.3,mood/theme---documentary	mood/theme---dream	mood/theme---emotional	mood/theme---meditative	mood/theme---nature	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---dream', 'mood/theme---emotional', 'mood/theme---meditative', 'mood/theme---nature', 'mood/theme---relaxing']","['documentary', 'dream', 'emotional', 'meditative', 'nature', 'relaxing']",0,0,1,0,0,1,train
track_0081021,artist_008004,album_007421,21/81021.mp3,154.0,mood/theme---documentary	mood/theme---meditative	mood/theme---nature	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---meditative', 'mood/theme---nature', 'mood/theme---relaxing']","['documentary', 'meditative', 'nature', 'relaxing']",0,0,1,0,0,1,train
track_0085719,artist_008329,album_008241,19/85719.mp3,445.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0091821,artist_002222,album_009025,21/91821.mp3,153.9,mood/theme---epic	mood/theme---relaxing,"['mood/theme---epic', 'mood/theme---relaxing']","['epic', 'relaxing']",0,0,1,0,0,1,train
track_0091822,artist_002222,album_009025,22/91822.mp3,273.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0091824,artist_002222,album_009025,24/91824.mp3,142.9,mood/theme---relaxing	mood/theme---sad,"['mood/theme---relaxing', 'mood/theme---sad']","['relaxing', 'sad']",0,0,1,0,0,1,train
track_0091826,artist_002222,album_009025,26/91826.mp3,285.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0095400,artist_005361,album_009723,00/95400.mp3,97.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0099810,artist_001336,album_010924,10/99810.mp3,330.4,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0099811,artist_001336,album_010924,11/99811.mp3,316.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0099812,artist_001336,album_010924,12/99812.mp3,318.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_0109225,artist_337307,album_013373,25/109225.mp3,212.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109226,artist_337307,album_013373,26/109226.mp3,316.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109227,artist_337307,album_013373,27/109227.mp3,168.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109228,artist_337307,album_013373,28/109228.mp3,152.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0109229,artist_337307,album_013373,29/109229.mp3,366.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0110029,artist_337346,album_013565,29/110029.mp3,251.6,mood/theme---advertising	mood/theme---energetic	mood/theme---happy,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---happy']","['advertising', 'energetic', 'happy']",1,1,0,0,0,2,train
track_0111012,artist_004116,album_013948,12/111012.mp3,462.7,mood/theme---energetic	mood/theme---happy,"['mood/theme---energetic', 'mood/theme---happy']","['energetic', 'happy']",1,1,0,0,0,2,train
track_0111024,artist_004116,album_013948,24/111024.mp3,320.9,mood/theme---energetic	mood/theme---soft,"['mood/theme---energetic', 'mood/theme---soft']","['energetic', 'soft']",0,1,0,0,0,1,train
track_0111026,artist_004116,album_013948,26/111026.mp3,244.3,mood/theme---calm	mood/theme---energetic	mood/theme---happy	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---calm', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---uplifting']","['calm', 'energetic', 'happy', 'inspiring', 'uplifting']",1,1,0,0,0,2,train
track_0111028,artist_004116,album_013948,28/111028.mp3,262.5,mood/theme---calm	mood/theme---relaxing	mood/theme---soft	mood/theme---uplifting,"['mood/theme---calm', 'mood/theme---relaxing', 'mood/theme---soft', 'mood/theme---uplifting']","['calm', 'relaxing', 'soft', 'uplifting']",0,0,1,0,0,1,train
track_0114200,artist_006819,album_014943,00/114200.mp3,244.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0114201,artist_006819,album_014943,01/114201.mp3,291.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0121128,artist_337382,album_016739,28/121128.mp3,505.1,mood/theme---relaxing	mood/theme---slow	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---slow', 'mood/theme---soft']","['relaxing', 'slow', 'soft']",0,0,1,0,0,1,train
track_0159801,artist_007506,album_022948,01/159801.mp3,433.6,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0159807,artist_007506,album_022948,07/159807.mp3,376.6,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0159815,artist_007506,album_022948,15/159815.mp3,224.1,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245017,artist_337114,album_035654,17/245017.mp3,321.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0245328,artist_007506,album_035527,28/245328.mp3,172.5,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245406,artist_007506,album_035527,06/245406.mp3,270.5,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0245421,artist_007506,album_035527,21/245421.mp3,362.7,mood/theme---background	mood/theme---film,"['mood/theme---background', 'mood/theme---film']","['background', 'film']",0,0,0,1,0,1,train
track_0278116,artist_347367,album_039117,16/278116.mp3,70.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0278117,artist_347367,album_039117,17/278117.mp3,178.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0278118,artist_347367,album_039117,18/278118.mp3,378.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0284415,artist_337114,album_039796,15/284415.mp3,239.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0290511,artist_347845,album_040199,11/290511.mp3,244.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0303227,artist_338779,album_041318,27/303227.mp3,171.2,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0303229,artist_338779,album_041318,29/303229.mp3,195.6,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_0313013,artist_002189,album_042370,13/313013.mp3,1307.8,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0313014,artist_002189,album_042370,14/313014.mp3,1307.8,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0316203,artist_349009,album_042739,03/316203.mp3,204.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316204,artist_349009,album_042739,04/316204.mp3,176.0,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316205,artist_349009,album_042739,05/316205.mp3,276.9,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0316206,artist_349009,album_042739,06/316206.mp3,216.1,mood/theme---energetic	mood/theme---movie,"['mood/theme---energetic', 'mood/theme---movie']","['energetic', 'movie']",0,1,0,0,0,1,train
track_0320929,artist_339527,album_043279,29/320929.mp3,179.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0329405,artist_349709,album_044182,05/329405.mp3,178.1,mood/theme---film	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---film', 'mood/theme---inspiring', 'mood/theme---relaxing']","['film', 'inspiring', 'relaxing']",0,0,1,1,0,2,train
track_0340512,artist_344700,album_044997,12/340512.mp3,756.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0357515,artist_002741,album_046520,15/357515.mp3,233.9,mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---inspiring', 'mood/theme---relaxing']","['inspiring', 'relaxing']",0,0,1,0,0,1,train
track_0369905,artist_004934,album_047529,05/369905.mp3,261.4,mood/theme---happy	mood/theme---love	mood/theme---summer,"['mood/theme---happy', 'mood/theme---love', 'mood/theme---summer']","['happy', 'love', 'summer']",1,0,0,0,0,1,train
track_0369921,artist_004934,album_047529,21/369921.mp3,283.9,mood/theme---dark	mood/theme---deep,"['mood/theme---dark', 'mood/theme---deep']","['dark', 'deep']",0,0,0,0,1,1,train
track_0383720,artist_341278,album_048589,20/383720.mp3,92.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0390000,artist_003786,album_049125,00/390000.mp3,159.5,mood/theme---happy	mood/theme---hopeful	mood/theme---positive,"['mood/theme---happy', 'mood/theme---hopeful', 'mood/theme---positive']","['happy', 'hopeful', 'positive']",1,0,0,0,0,1,train
track_0390003,artist_003786,album_049125,03/390003.mp3,136.9,mood/theme---film	mood/theme---hopeful,"['mood/theme---film', 'mood/theme---hopeful']","['film', 'hopeful']",0,0,0,1,0,1,train
track_0415827,artist_005801,album_051219,27/415827.mp3,933.4,mood/theme---meditative	mood/theme---relaxing	mood/theme---space,"['mood/theme---meditative', 'mood/theme---relaxing', 'mood/theme---space']","['meditative', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0415828,artist_005801,album_051219,28/415828.mp3,1304.7,mood/theme---epic	mood/theme---meditative	mood/theme---relaxing	mood/theme---space,"['mood/theme---epic', 'mood/theme---meditative', 'mood/theme---relaxing', 'mood/theme---space']","['epic', 'meditative', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0415829,artist_005801,album_051219,29/415829.mp3,666.4,mood/theme---meditative	mood/theme---melancholic	mood/theme---relaxing	mood/theme---space,"['mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---relaxing', 'mood/theme---space']","['meditative', 'melancholic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_0418027,artist_337114,album_051571,27/418027.mp3,321.4,mood/theme---documentary	mood/theme---nature	mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---documentary', 'mood/theme---nature', 'mood/theme---relaxing', 'mood/theme---uplifting']","['documentary', 'nature', 'relaxing', 'uplifting']",0,0,1,0,0,1,train
track_0442602,artist_336426,album_053442,02/442602.mp3,304.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0457224,artist_338779,album_054625,24/457224.mp3,180.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0457515,artist_007362,album_054663,15/457515.mp3,333.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457516,artist_007362,album_054663,16/457516.mp3,316.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457517,artist_007362,album_054663,17/457517.mp3,328.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457519,artist_007362,album_054663,19/457519.mp3,271.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0457522,artist_007362,album_054663,22/457522.mp3,315.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0467927,artist_007506,album_055492,27/467927.mp3,275.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0467928,artist_007506,album_055492,28/467928.mp3,365.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0477305,artist_355362,album_056298,05/477305.mp3,223.7,mood/theme---corporate	mood/theme---positive	mood/theme---relaxing,"['mood/theme---corporate', 'mood/theme---positive', 'mood/theme---relaxing']","['corporate', 'positive', 'relaxing']",0,0,1,0,0,1,train
track_0477311,artist_355362,album_056298,11/477311.mp3,130.2,mood/theme---corporate	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---corporate', 'mood/theme---relaxing', 'mood/theme---romantic']","['corporate', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_0477313,artist_355362,album_056298,13/477313.mp3,186.3,mood/theme---love	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---love', 'mood/theme---relaxing', 'mood/theme---romantic']","['love', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_0477314,artist_355362,album_056298,14/477314.mp3,92.0,mood/theme---action	mood/theme---dramatic	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---dramatic', 'mood/theme---epic', 'mood/theme---film']","['action', 'dramatic', 'epic', 'film']",0,0,0,1,0,1,train
track_0496520,artist_002741,album_058158,20/496520.mp3,188.6,mood/theme---happy	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---relaxing']","['happy', 'inspiring', 'relaxing']",1,0,1,0,0,2,train
track_0496523,artist_002741,album_058158,23/496523.mp3,223.8,mood/theme---groovy	mood/theme---happy	mood/theme---positive	mood/theme---soft,"['mood/theme---groovy', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---soft']","['groovy', 'happy', 'positive', 'soft']",1,0,0,0,0,1,train
track_0502326,artist_002189,album_058827,26/502326.mp3,656.0,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0502327,artist_002189,album_058827,27/502327.mp3,656.0,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0502328,artist_002189,album_058827,28/502328.mp3,130.6,mood/theme---cool	mood/theme---relaxing,"['mood/theme---cool', 'mood/theme---relaxing']","['cool', 'relaxing']",0,0,1,0,0,1,train
track_0521029,artist_357359,album_060891,29/521029.mp3,31.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0549220,artist_002189,album_063962,20/549220.mp3,273.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549221,artist_002189,album_063962,21/549221.mp3,357.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549228,artist_002189,album_063962,28/549228.mp3,226.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0549522,artist_347845,album_064006,22/549522.mp3,257.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549523,artist_347845,album_064006,23/549523.mp3,243.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549524,artist_347845,album_064006,24/549524.mp3,292.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0549525,artist_347845,album_064006,25/549525.mp3,321.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0575219,artist_004116,album_066391,19/575219.mp3,238.7,mood/theme---emotional	mood/theme---energetic	mood/theme---happy	mood/theme---melodic,"['mood/theme---emotional', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---melodic']","['emotional', 'energetic', 'happy', 'melodic']",1,1,0,0,0,2,train
track_0575226,artist_004116,album_066391,26/575226.mp3,107.5,mood/theme---happy	mood/theme---romantic,"['mood/theme---happy', 'mood/theme---romantic']","['happy', 'romantic']",1,0,0,0,0,1,train
track_0579303,artist_004116,album_067400,03/579303.mp3,220.0,mood/theme---epic	mood/theme---happy,"['mood/theme---epic', 'mood/theme---happy']","['epic', 'happy']",1,0,0,0,0,1,train
track_0579304,artist_004116,album_067400,04/579304.mp3,162.8,mood/theme---calm	mood/theme---happy,"['mood/theme---calm', 'mood/theme---happy']","['calm', 'happy']",1,0,0,0,0,1,train
track_0579315,artist_004116,album_067400,15/579315.mp3,200.7,mood/theme---calm	mood/theme---energetic	mood/theme---happy	mood/theme---motivational,"['mood/theme---calm', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---motivational']","['calm', 'energetic', 'happy', 'motivational']",1,1,0,0,0,2,train
track_0587000,artist_337114,album_067874,00/587000.mp3,203.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0588700,artist_337114,album_067874,00/588700.mp3,228.6,mood/theme---background	mood/theme---relaxing	mood/theme---soft,"['mood/theme---background', 'mood/theme---relaxing', 'mood/theme---soft']","['background', 'relaxing', 'soft']",0,0,1,0,0,1,train
track_0588701,artist_337114,album_067874,01/588701.mp3,228.6,mood/theme---christmas	mood/theme---melodic	mood/theme---relaxing	mood/theme---upbeat,"['mood/theme---christmas', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---upbeat']","['christmas', 'melodic', 'relaxing', 'upbeat']",0,0,1,0,0,1,train
