TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0036713,13/36713.mp3,282.0,train,artifacts/melspecs/13/36713.npy,128,1292
track_0036714,14/36714.mp3,478.4,train,artifacts/melspecs/14/36714.npy,128,1292
track_0036715,15/36715.mp3,316.0,train,artifacts/melspecs/15/36715.npy,128,1292
track_0039245,45/39245.mp3,374.3,train,artifacts/melspecs/45/39245.npy,128,1292
track_0039248,48/39248.mp3,369.7,train,artifacts/melspecs/48/39248.npy,128,1292
track_0039249,49/39249.mp3,432.9,train,artifacts/melspecs/49/39249.npy,128,1292
track_0043030,30/43030.mp3,260.7,train,artifacts/melspecs/30/43030.npy,128,1292
track_0043031,31/43031.mp3,220.5,train,artifacts/melspecs/31/43031.npy,128,1292
track_0043032,32/43032.mp3,265.6,train,artifacts/melspecs/32/43032.npy,128,1292
track_0043033,33/43033.mp3,230.5,train,artifacts/melspecs/33/43033.npy,128,1292
track_0043034,34/43034.mp3,223.0,train,artifacts/melspecs/34/43034.npy,128,1292
track_0043035,35/43035.mp3,157.9,train,artifacts/melspecs/35/43035.npy,128,1292
track_0043037,37/43037.mp3,229.1,train,artifacts/melspecs/37/43037.npy,128,1292
track_0043038,38/43038.mp3,192.8,train,artifacts/melspecs/38/43038.npy,128,1292
track_0043039,39/43039.mp3,241.1,train,artifacts/melspecs/39/43039.npy,128,1292
track_0043040,40/43040.mp3,229.3,train,artifacts/melspecs/40/43040.npy,128,1292
track_0043041,41/43041.mp3,317.8,train,artifacts/melspecs/41/43041.npy,128,1292
track_0043042,42/43042.mp3,198.9,train,artifacts/melspecs/42/43042.npy,128,1292
track_0043044,44/43044.mp3,218.1,train,artifacts/melspecs/44/43044.npy,128,1292
track_0043045,45/43045.mp3,247.7,train,artifacts/melspecs/45/43045.npy,128,1292
track_0043046,46/43046.mp3,209.2,train,artifacts/melspecs/46/43046.npy,128,1292
track_0043047,47/43047.mp3,263.9,train,artifacts/melspecs/47/43047.npy,128,1292
track_0045605,05/45605.mp3,204.0,train,artifacts/melspecs/05/45605.npy,128,1292
track_0045607,07/45607.mp3,209.8,train,artifacts/melspecs/07/45607.npy,128,1292
track_0049019,19/49019.mp3,63.0,train,artifacts/melspecs/19/49019.npy,128,1292
track_0049020,20/49020.mp3,210.2,train,artifacts/melspecs/20/49020.npy,128,1292
track_0049021,21/49021.mp3,54.4,train,artifacts/melspecs/21/49021.npy,128,1292
track_0049022,22/49022.mp3,126.3,train,artifacts/melspecs/22/49022.npy,128,1292
track_0049023,23/49023.mp3,194.2,train,artifacts/melspecs/23/49023.npy,128,1292
track_0049024,24/49024.mp3,200.0,train,artifacts/melspecs/24/49024.npy,128,1292
track_0049025,25/49025.mp3,68.3,train,artifacts/melspecs/25/49025.npy,128,1292
track_0049026,26/49026.mp3,153.5,train,artifacts/melspecs/26/49026.npy,128,1292
track_0049027,27/49027.mp3,116.8,train,artifacts/melspecs/27/49027.npy,128,1292
track_0049028,28/49028.mp3,105.2,train,artifacts/melspecs/28/49028.npy,128,1292
track_0049029,29/49029.mp3,103.4,train,artifacts/melspecs/29/49029.npy,128,1292
track_0049030,30/49030.mp3,144.1,train,artifacts/melspecs/30/49030.npy,128,1292
track_0049031,31/49031.mp3,150.0,train,artifacts/melspecs/31/49031.npy,128,1292
track_0049032,32/49032.mp3,44.4,train,artifacts/melspecs/32/49032.npy,128,1292
track_0049033,33/49033.mp3,66.0,train,artifacts/melspecs/33/49033.npy,128,1292
track_0049034,34/49034.mp3,68.6,train,artifacts/melspecs/34/49034.npy,128,1292
track_0049035,35/49035.mp3,72.7,train,artifacts/melspecs/35/49035.npy,128,1292
track_0049036,36/49036.mp3,109.7,train,artifacts/melspecs/36/49036.npy,128,1292
track_0049037,37/49037.mp3,81.3,train,artifacts/melspecs/37/49037.npy,128,1292
track_0049038,38/49038.mp3,105.3,train,artifacts/melspecs/38/49038.npy,128,1292
track_0049039,39/49039.mp3,122.3,train,artifacts/melspecs/39/49039.npy,128,1292
track_0049040,40/49040.mp3,91.7,train,artifacts/melspecs/40/49040.npy,128,1292
track_0049041,41/49041.mp3,104.8,train,artifacts/melspecs/41/49041.npy,128,1292
track_0053219,19/53219.mp3,480.0,train,artifacts/melspecs/19/53219.npy,128,1292
track_0078306,06/78306.mp3,210.1,train,artifacts/melspecs/06/78306.npy,128,1292
track_0078314,14/78314.mp3,267.0,train,artifacts/melspecs/14/78314.npy,128,1292
track_0078315,15/78315.mp3,112.4,train,artifacts/melspecs/15/78315.npy,128,1292
track_0079514,14/79514.mp3,473.4,train,artifacts/melspecs/14/79514.npy,128,1292
track_0079516,16/79516.mp3,527.6,train,artifacts/melspecs/16/79516.npy,128,1292
track_0080831,31/80831.mp3,395.4,train,artifacts/melspecs/31/80831.npy,128,1292
track_0081018,18/81018.mp3,239.3,train,artifacts/melspecs/18/81018.npy,128,1292
track_0081021,21/81021.mp3,154.0,train,artifacts/melspecs/21/81021.npy,128,1292
track_0085719,19/85719.mp3,445.6,train,artifacts/melspecs/19/85719.npy,128,1292
track_0086742,42/86742.mp3,135.0,train,artifacts/melspecs/42/86742.npy,128,1292
track_0091821,21/91821.mp3,153.9,train,artifacts/melspecs/21/91821.npy,128,1292
track_0091822,22/91822.mp3,273.8,train,artifacts/melspecs/22/91822.npy,128,1292
track_0091824,24/91824.mp3,142.9,train,artifacts/melspecs/24/91824.npy,128,1292
track_0091826,26/91826.mp3,285.1,train,artifacts/melspecs/26/91826.npy,128,1292
track_0095400,00/95400.mp3,97.0,train,artifacts/melspecs/00/95400.npy,128,1292
track_0099810,10/99810.mp3,330.4,train,artifacts/melspecs/10/99810.npy,128,1292
track_0099811,11/99811.mp3,316.9,train,artifacts/melspecs/11/99811.npy,128,1292
track_0099812,12/99812.mp3,318.9,train,artifacts/melspecs/12/99812.npy,128,1292
track_0109225,25/109225.mp3,212.1,train,artifacts/melspecs/25/109225.npy,128,1292
track_0109226,26/109226.mp3,316.1,train,artifacts/melspecs/26/109226.npy,128,1292
track_0109227,27/109227.mp3,168.0,train,artifacts/melspecs/27/109227.npy,128,1292
track_0109228,28/109228.mp3,152.5,train,artifacts/melspecs/28/109228.npy,128,1292
track_0109229,29/109229.mp3,366.1,train,artifacts/melspecs/29/109229.npy,128,1292
track_0109230,30/109230.mp3,242.1,train,artifacts/melspecs/30/109230.npy,128,1292
track_0109231,31/109231.mp3,294.1,train,artifacts/melspecs/31/109231.npy,128,1292
track_0109232,32/109232.mp3,276.1,train,artifacts/melspecs/32/109232.npy,128,1292
track_0110029,29/110029.mp3,251.6,train,artifacts/melspecs/29/110029.npy,128,1292
track_0111012,12/111012.mp3,462.7,train,artifacts/melspecs/12/111012.npy,128,1292
track_0111024,24/111024.mp3,320.9,train,artifacts/melspecs/24/111024.npy,128,1292
track_0111026,26/111026.mp3,244.3,train,artifacts/melspecs/26/111026.npy,128,1292
track_0111028,28/111028.mp3,262.5,train,artifacts/melspecs/28/111028.npy,128,1292
track_0111043,43/111043.mp3,282.6,train,artifacts/melspecs/43/111043.npy,128,1292
track_0114200,00/114200.mp3,244.8,train,artifacts/melspecs/00/114200.npy,128,1292
track_0114201,01/114201.mp3,291.4,train,artifacts/melspecs/01/114201.npy,128,1292
track_0117733,33/117733.mp3,305.2,train,artifacts/melspecs/33/117733.npy,128,1292
track_0117734,34/117734.mp3,271.9,train,artifacts/melspecs/34/117734.npy,128,1292
track_0117736,36/117736.mp3,242.9,train,artifacts/melspecs/36/117736.npy,128,1292
track_0121128,28/121128.mp3,505.1,train,artifacts/melspecs/28/121128.npy,128,1292
track_0121147,47/121147.mp3,355.0,train,artifacts/melspecs/47/121147.npy,128,1292
track_0123932,32/123932.mp3,450.4,train,artifacts/melspecs/32/123932.npy,128,1292
track_0135849,49/135849.mp3,460.1,train,artifacts/melspecs/49/135849.npy,128,1292
track_0159801,01/159801.mp3,433.6,train,artifacts/melspecs/01/159801.npy,128,1292
track_0159807,07/159807.mp3,376.6,train,artifacts/melspecs/07/159807.npy,128,1292
track_0159815,15/159815.mp3,224.1,train,artifacts/melspecs/15/159815.npy,128,1292
track_0159834,34/159834.mp3,232.1,train,artifacts/melspecs/34/159834.npy,128,1292
track_0173744,44/173744.mp3,425.5,train,artifacts/melspecs/44/173744.npy,128,1292
track_0207731,31/207731.mp3,106.7,train,artifacts/melspecs/31/207731.npy,128,1292
track_0207732,32/207732.mp3,143.9,train,artifacts/melspecs/32/207732.npy,128,1292
track_0207735,35/207735.mp3,217.7,train,artifacts/melspecs/35/207735.npy,128,1292
track_0244744,44/244744.mp3,503.8,train,artifacts/melspecs/44/244744.npy,128,1292
track_0244843,43/244843.mp3,363.4,train,artifacts/melspecs/43/244843.npy,128,1292
track_0245017,17/245017.mp3,321.5,train,artifacts/melspecs/17/245017.npy,128,1292
track_0245328,28/245328.mp3,172.5,train,artifacts/melspecs/28/245328.npy,128,1292
track_0245348,48/245348.mp3,290.7,train,artifacts/melspecs/48/245348.npy,128,1292
track_0245406,06/245406.mp3,270.5,train,artifacts/melspecs/06/245406.npy,128,1292
track_0245421,21/245421.mp3,362.7,train,artifacts/melspecs/21/245421.npy,128,1292
track_0278116,16/278116.mp3,70.1,train,artifacts/melspecs/16/278116.npy,128,1292
track_0278117,17/278117.mp3,178.8,train,artifacts/melspecs/17/278117.npy,128,1292
track_0278118,18/278118.mp3,378.7,train,artifacts/melspecs/18/278118.npy,128,1292
track_0278335,35/278335.mp3,204.0,train,artifacts/melspecs/35/278335.npy,128,1292
track_0278336,36/278336.mp3,160.0,train,artifacts/melspecs/36/278336.npy,128,1292
track_0278343,43/278343.mp3,246.0,train,artifacts/melspecs/43/278343.npy,128,1292
track_0278344,44/278344.mp3,222.5,train,artifacts/melspecs/44/278344.npy,128,1292
track_0284415,15/284415.mp3,239.0,train,artifacts/melspecs/15/284415.npy,128,1292
track_0285534,34/285534.mp3,246.9,train,artifacts/melspecs/34/285534.npy,128,1292
track_0290511,11/290511.mp3,244.0,train,artifacts/melspecs/11/290511.npy,128,1292
track_0292530,30/292530.mp3,418.9,train,artifacts/melspecs/30/292530.npy,128,1292
track_0303227,27/303227.mp3,171.2,train,artifacts/melspecs/27/303227.npy,128,1292
track_0303229,29/303229.mp3,195.6,train,artifacts/melspecs/29/303229.npy,128,1292
track_0303231,31/303231.mp3,174.9,train,artifacts/melspecs/31/303231.npy,128,1292
track_0313013,13/313013.mp3,1307.8,train,artifacts/melspecs/13/313013.npy,128,1292
track_0313014,14/313014.mp3,1307.8,train,artifacts/melspecs/14/313014.npy,128,1292
track_0316034,34/316034.mp3,216.1,train,artifacts/melspecs/34/316034.npy,128,1292
track_0316035,35/316035.mp3,210.1,train,artifacts/melspecs/35/316035.npy,128,1292
track_0316203,03/316203.mp3,204.1,train,artifacts/melspecs/03/316203.npy,128,1292
track_0316204,04/316204.mp3,176.0,train,artifacts/melspecs/04/316204.npy,128,1292
track_0316205,05/316205.mp3,276.9,train,artifacts/melspecs/05/316205.npy,128,1292
track_0316206,06/316206.mp3,216.1,train,artifacts/melspecs/06/316206.npy,128,1292
track_0320929,29/320929.mp3,179.2,train,artifacts/melspecs/29/320929.npy,128,1292
track_0324730,30/324730.mp3,246.4,train,artifacts/melspecs/30/324730.npy,128,1292
track_0328341,41/328341.mp3,402.1,train,artifacts/melspecs/41/328341.npy,128,1292
track_0329405,05/329405.mp3,178.1,train,artifacts/melspecs/05/329405.npy,128,1292
track_0340512,12/340512.mp3,756.0,train,artifacts/melspecs/12/340512.npy,128,1292
track_0343649,49/343649.mp3,274.5,train,artifacts/melspecs/49/343649.npy,128,1292
track_0349832,32/349832.mp3,207.6,train,artifacts/melspecs/32/349832.npy,128,1292
track_0349835,35/349835.mp3,247.9,train,artifacts/melspecs/35/349835.npy,128,1292
track_0357515,15/357515.mp3,233.9,train,artifacts/melspecs/15/357515.npy,128,1292
track_0367839,39/367839.mp3,293.3,train,artifacts/melspecs/39/367839.npy,128,1292
track_0369905,05/369905.mp3,261.4,train,artifacts/melspecs/05/369905.npy,128,1292
track_0369921,21/369921.mp3,283.9,train,artifacts/melspecs/21/369921.npy,128,1292
track_0382144,44/382144.mp3,317.6,train,artifacts/melspecs/44/382144.npy,128,1292
track_0383720,20/383720.mp3,92.8,train,artifacts/melspecs/20/383720.npy,128,1292
track_0385547,47/385547.mp3,160.0,train,artifacts/melspecs/47/385547.npy,128,1292
track_0390000,00/390000.mp3,159.5,train,artifacts/melspecs/00/390000.npy,128,1292
track_0390003,03/390003.mp3,136.9,train,artifacts/melspecs/03/390003.npy,128,1292
track_0396937,37/396937.mp3,179.8,train,artifacts/melspecs/37/396937.npy,128,1292
track_0396938,38/396938.mp3,202.4,train,artifacts/melspecs/38/396938.npy,128,1292
track_0396940,40/396940.mp3,172.5,train,artifacts/melspecs/40/396940.npy,128,1292
track_0415827,27/415827.mp3,933.4,train,artifacts/melspecs/27/415827.npy,128,1292
track_0415828,28/415828.mp3,1304.7,train,artifacts/melspecs/28/415828.npy,128,1292
track_0415829,29/415829.mp3,666.4,train,artifacts/melspecs/29/415829.npy,128,1292
track_0418027,27/418027.mp3,321.4,train,artifacts/melspecs/27/418027.npy,128,1292
track_0426330,30/426330.mp3,417.6,train,artifacts/melspecs/30/426330.npy,128,1292
track_0442602,02/442602.mp3,304.0,train,artifacts/melspecs/02/442602.npy,128,1292
track_0457224,24/457224.mp3,180.1,train,artifacts/melspecs/24/457224.npy,128,1292
track_0457234,34/457234.mp3,141.7,train,artifacts/melspecs/34/457234.npy,128,1292
track_0457235,35/457235.mp3,209.4,train,artifacts/melspecs/35/457235.npy,128,1292
track_0457236,36/457236.mp3,223.0,train,artifacts/melspecs/36/457236.npy,128,1292
track_0457238,38/457238.mp3,250.3,train,artifacts/melspecs/38/457238.npy,128,1292
track_0457239,39/457239.mp3,160.9,train,artifacts/melspecs/39/457239.npy,128,1292
track_0457515,15/457515.mp3,333.2,train,artifacts/melspecs/15/457515.npy,128,1292
track_0457516,16/457516.mp3,316.1,train,artifacts/melspecs/16/457516.npy,128,1292
track_0457517,17/457517.mp3,328.9,train,artifacts/melspecs/17/457517.npy,128,1292
track_0457519,19/457519.mp3,271.4,train,artifacts/melspecs/19/457519.npy,128,1292
track_0457522,22/457522.mp3,315.8,train,artifacts/melspecs/22/457522.npy,128,1292
track_0459439,39/459439.mp3,650.8,train,artifacts/melspecs/39/459439.npy,128,1292
track_0467927,27/467927.mp3,275.2,train,artifacts/melspecs/27/467927.npy,128,1292
track_0467928,28/467928.mp3,365.2,train,artifacts/melspecs/28/467928.npy,128,1292
track_0467930,30/467930.mp3,275.2,train,artifacts/melspecs/30/467930.npy,128,1292
track_0467933,33/467933.mp3,303.2,train,artifacts/melspecs/33/467933.npy,128,1292
track_0467947,47/467947.mp3,151.7,train,artifacts/melspecs/47/467947.npy,128,1292
track_0477305,05/477305.mp3,223.7,train,artifacts/melspecs/05/477305.npy,128,1292
track_0477311,11/477311.mp3,130.2,train,artifacts/melspecs/11/477311.npy,128,1292
track_0477313,13/477313.mp3,186.3,train,artifacts/melspecs/13/477313.npy,128,1292
track_0477314,14/477314.mp3,92.0,train,artifacts/melspecs/14/477314.npy,128,1292
track_0496520,20/496520.mp3,188.6,train,artifacts/melspecs/20/496520.npy,128,1292
track_0496523,23/496523.mp3,223.8,train,artifacts/melspecs/23/496523.npy,128,1292
track_0502326,26/502326.mp3,656.0,train,artifacts/melspecs/26/502326.npy,128,1292
track_0502327,27/502327.mp3,656.0,train,artifacts/melspecs/27/502327.npy,128,1292
track_0502328,28/502328.mp3,130.6,train,artifacts/melspecs/28/502328.npy,128,1292
track_0516736,36/516736.mp3,369.5,train,artifacts/melspecs/36/516736.npy,128,1292
track_0521029,29/521029.mp3,31.0,train,artifacts/melspecs/29/521029.npy,128,1292
track_0521030,30/521030.mp3,203.8,train,artifacts/melspecs/30/521030.npy,128,1292
track_0549220,20/549220.mp3,273.8,train,artifacts/melspecs/20/549220.npy,128,1292
track_0549221,21/549221.mp3,357.3,train,artifacts/melspecs/21/549221.npy,128,1292
track_0549228,28/549228.mp3,226.9,train,artifacts/melspecs/28/549228.npy,128,1292
track_0549522,22/549522.mp3,257.7,train,artifacts/melspecs/22/549522.npy,128,1292
track_0549523,23/549523.mp3,243.7,train,artifacts/melspecs/23/549523.npy,128,1292
track_0549524,24/549524.mp3,292.8,train,artifacts/melspecs/24/549524.npy,128,1292
track_0549525,25/549525.mp3,321.5,train,artifacts/melspecs/25/549525.npy,128,1292
track_0575219,19/575219.mp3,238.7,train,artifacts/melspecs/19/575219.npy,128,1292
track_0575226,26/575226.mp3,107.5,train,artifacts/melspecs/26/575226.npy,128,1292
track_0579303,03/579303.mp3,220.0,train,artifacts/melspecs/03/579303.npy,128,1292
track_0579304,04/579304.mp3,162.8,train,artifacts/melspecs/04/579304.npy,128,1292
track_0579315,15/579315.mp3,200.7,train,artifacts/melspecs/15/579315.npy,128,1292
track_0587000,00/587000.mp3,203.3,train,artifacts/melspecs/00/587000.npy,128,1292
track_0588700,00/588700.mp3,228.6,train,artifacts/melspecs/00/588700.npy,128,1292
track_0588701,01/588701.mp3,228.6,train,artifacts/melspecs/01/588701.npy,128,1292
track_0588704,04/588704.mp3,174.2,train,artifacts/melspecs/04/588704.npy,128,1292
track_0588705,05/588705.mp3,188.6,train,artifacts/melspecs/05/588705.npy,128,1292
track_0588706,06/588706.mp3,313.4,train,artifacts/melspecs/06/588706.npy,128,1292
track_0588707,07/588707.mp3,208.5,train,artifacts/melspecs/07/588707.npy,128,1292
track_0588708,08/588708.mp3,187.1,train,artifacts/melspecs/08/588708.npy,128,1292
track_0589412,12/589412.mp3,107.4,train,artifacts/melspecs/12/589412.npy,128,1292
track_0605518,18/605518.mp3,390.0,train,artifacts/melspecs/18/605518.npy,128,1292
track_0608912,12/608912.mp3,207.6,train,artifacts/melspecs/12/608912.npy,128,1292
track_0608913,13/608913.mp3,141.3,train,artifacts/melspecs/13/608913.npy,128,1292
track_0608917,17/608917.mp3,192.9,train,artifacts/melspecs/17/608917.npy,128,1292
track_0620608,08/620608.mp3,236.3,train,artifacts/melspecs/08/620608.npy,128,1292
track_0620609,09/620609.mp3,308.6,train,artifacts/melspecs/09/620609.npy,128,1292
track_0620612,12/620612.mp3,350.9,train,artifacts/melspecs/12/620612.npy,128,1292
track_0620614,14/620614.mp3,267.3,train,artifacts/melspecs/14/620614.npy,128,1292
track_0620615,15/620615.mp3,188.4,train,artifacts/melspecs/15/620615.npy,128,1292
track_0620617,17/620617.mp3,165.4,train,artifacts/melspecs/17/620617.npy,128,1292
track_0620912,12/620912.mp3,325.3,train,artifacts/melspecs/12/620912.npy,128,1292
track_0620941,41/620941.mp3,284.8,train,artifacts/melspecs/41/620941.npy,128,1292
track_0620946,46/620946.mp3,234.7,train,artifacts/melspecs/46/620946.npy,128,1292
track_0625208,08/625208.mp3,292.8,train,artifacts/melspecs/08/625208.npy,128,1292
track_0625209,09/625209.mp3,366.7,train,artifacts/melspecs/09/625209.npy,128,1292
track_0625210,10/625210.mp3,316.2,train,artifacts/melspecs/10/625210.npy,128,1292
track_0625211,11/625211.mp3,260.1,train,artifacts/melspecs/11/625211.npy,128,1292
track_0625212,12/625212.mp3,193.6,train,artifacts/melspecs/12/625212.npy,128,1292
track_0628408,08/628408.mp3,313.1,train,artifacts/melspecs/08/628408.npy,128,1292
track_0628410,10/628410.mp3,274.2,train,artifacts/melspecs/10/628410.npy,128,1292
track_0636309,09/636309.mp3,111.6,train,artifacts/melspecs/09/636309.npy,128,1292
track_0636310,10/636310.mp3,168.5,train,artifacts/melspecs/10/636310.npy,128,1292
track_0636311,11/636311.mp3,286.0,train,artifacts/melspecs/11/636311.npy,128,1292
track_0636312,12/636312.mp3,48.6,train,artifacts/melspecs/12/636312.npy,128,1292
track_0636313,13/636313.mp3,76.0,train,artifacts/melspecs/13/636313.npy,128,1292
track_0636314,14/636314.mp3,158.2,train,artifacts/melspecs/14/636314.npy,128,1292
track_0636315,15/636315.mp3,94.9,train,artifacts/melspecs/15/636315.npy,128,1292
track_0636316,16/636316.mp3,168.7,train,artifacts/melspecs/16/636316.npy,128,1292
track_0636317,17/636317.mp3,100.4,train,artifacts/melspecs/17/636317.npy,128,1292
track_0636318,18/636318.mp3,80.7,train,artifacts/melspecs/18/636318.npy,128,1292
track_0640123,23/640123.mp3,303.6,train,artifacts/melspecs/23/640123.npy,128,1292
track_0644444,44/644444.mp3,303.7,train,artifacts/melspecs/44/644444.npy,128,1292
track_0644445,45/644445.mp3,126.7,train,artifacts/melspecs/45/644445.npy,128,1292
track_0658528,28/658528.mp3,431.7,train,artifacts/melspecs/28/658528.npy,128,1292
track_0674309,09/674309.mp3,68.0,train,artifacts/melspecs/09/674309.npy,128,1292
track_0674310,10/674310.mp3,59.7,train,artifacts/melspecs/10/674310.npy,128,1292
track_0683807,07/683807.mp3,206.1,train,artifacts/melspecs/07/683807.npy,128,1292
track_0684246,46/684246.mp3,638.4,train,artifacts/melspecs/46/684246.npy,128,1292
track_0690129,29/690129.mp3,186.5,train,artifacts/melspecs/29/690129.npy,128,1292
track_0702500,00/702500.mp3,115.5,train,artifacts/melspecs/00/702500.npy,128,1292
track_0702501,01/702501.mp3,126.1,train,artifacts/melspecs/01/702501.npy,128,1292
track_0702502,02/702502.mp3,105.0,train,artifacts/melspecs/02/702502.npy,128,1292
track_0702504,04/702504.mp3,35.2,train,artifacts/melspecs/04/702504.npy,128,1292
track_0709422,22/709422.mp3,90.0,train,artifacts/melspecs/22/709422.npy,128,1292
track_0709627,27/709627.mp3,182.9,train,artifacts/melspecs/27/709627.npy,128,1292
track_0709628,28/709628.mp3,173.9,train,artifacts/melspecs/28/709628.npy,128,1292
track_0709629,29/709629.mp3,96.1,train,artifacts/melspecs/29/709629.npy,128,1292
track_0728916,16/728916.mp3,197.6,train,artifacts/melspecs/16/728916.npy,128,1292
track_0728918,18/728918.mp3,176.9,train,artifacts/melspecs/18/728918.npy,128,1292
track_0728920,20/728920.mp3,137.5,train,artifacts/melspecs/20/728920.npy,128,1292
track_0728929,29/728929.mp3,215.2,train,artifacts/melspecs/29/728929.npy,128,1292
track_0728934,34/728934.mp3,199.2,train,artifacts/melspecs/34/728934.npy,128,1292
track_0729300,00/729300.mp3,323.9,train,artifacts/melspecs/00/729300.npy,128,1292
track_0729301,01/729301.mp3,204.7,train,artifacts/melspecs/01/729301.npy,128,1292
track_0729302,02/729302.mp3,233.7,train,artifacts/melspecs/02/729302.npy,128,1292
track_0729303,03/729303.mp3,316.2,train,artifacts/melspecs/03/729303.npy,128,1292
track_0729304,04/729304.mp3,399.8,train,artifacts/melspecs/04/729304.npy,128,1292
track_0729305,05/729305.mp3,279.9,train,artifacts/melspecs/05/729305.npy,128,1292
track_0729306,06/729306.mp3,282.0,train,artifacts/melspecs/06/729306.npy,128,1292
track_0729307,07/729307.mp3,269.8,train,artifacts/melspecs/07/729307.npy,128,1292
track_0729308,08/729308.mp3,208.7,train,artifacts/melspecs/08/729308.npy,128,1292
track_0729309,09/729309.mp3,329.3,train,artifacts/melspecs/09/729309.npy,128,1292
track_0750820,20/750820.mp3,210.1,train,artifacts/melspecs/20/750820.npy,128,1292
track_0750831,31/750831.mp3,225.0,train,artifacts/melspecs/31/750831.npy,128,1292
track_0756227,27/756227.mp3,389.9,train,artifacts/melspecs/27/756227.npy,128,1292
track_0756230,30/756230.mp3,237.8,train,artifacts/melspecs/30/756230.npy,128,1292
track_0756232,32/756232.mp3,326.0,train,artifacts/melspecs/32/756232.npy,128,1292
track_0759716,16/759716.mp3,211.1,train,artifacts/melspecs/16/759716.npy,128,1292
