TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0029969,69/29969.mp3,238.0,train,artifacts/melspecs/69/29969.npy,128,1292
track_0029970,70/29970.mp3,332.9,train,artifacts/melspecs/70/29970.npy,128,1292
track_0029971,71/29971.mp3,731.3,train,artifacts/melspecs/71/29971.npy,128,1292
track_0031517,17/31517.mp3,184.9,train,artifacts/melspecs/17/31517.npy,128,1292
track_0034696,96/34696.mp3,209.2,train,artifacts/melspecs/96/34696.npy,128,1292
track_0035321,21/35321.mp3,264.4,train,artifacts/melspecs/21/35321.npy,128,1292
track_0035745,45/35745.mp3,126.1,train,artifacts/melspecs/45/35745.npy,128,1292
track_0035750,50/35750.mp3,202.1,train,artifacts/melspecs/50/35750.npy,128,1292
track_0036708,08/36708.mp3,338.1,train,artifacts/melspecs/08/36708.npy,128,1292
track_0036709,09/36709.mp3,354.6,train,artifacts/melspecs/09/36709.npy,128,1292
track_0036710,10/36710.mp3,471.1,train,artifacts/melspecs/10/36710.npy,128,1292
track_0036711,11/36711.mp3,384.1,train,artifacts/melspecs/11/36711.npy,128,1292
track_0036712,12/36712.mp3,580.1,train,artifacts/melspecs/12/36712.npy,128,1292
track_0036713,13/36713.mp3,282.0,train,artifacts/melspecs/13/36713.npy,128,1292
track_0036714,14/36714.mp3,478.4,train,artifacts/melspecs/14/36714.npy,128,1292
track_0036715,15/36715.mp3,316.0,train,artifacts/melspecs/15/36715.npy,128,1292
track_0036985,85/36985.mp3,245.0,train,artifacts/melspecs/85/36985.npy,128,1292
track_0039245,45/39245.mp3,374.3,train,artifacts/melspecs/45/39245.npy,128,1292
track_0039248,48/39248.mp3,369.7,train,artifacts/melspecs/48/39248.npy,128,1292
track_0039249,49/39249.mp3,432.9,train,artifacts/melspecs/49/39249.npy,128,1292
track_0039252,52/39252.mp3,316.4,train,artifacts/melspecs/52/39252.npy,128,1292
track_0043030,30/43030.mp3,260.7,train,artifacts/melspecs/30/43030.npy,128,1292
track_0043031,31/43031.mp3,220.5,train,artifacts/melspecs/31/43031.npy,128,1292
track_0043032,32/43032.mp3,265.6,train,artifacts/melspecs/32/43032.npy,128,1292
track_0043033,33/43033.mp3,230.5,train,artifacts/melspecs/33/43033.npy,128,1292
track_0043034,34/43034.mp3,223.0,train,artifacts/melspecs/34/43034.npy,128,1292
track_0043035,35/43035.mp3,157.9,train,artifacts/melspecs/35/43035.npy,128,1292
track_0043037,37/43037.mp3,229.1,train,artifacts/melspecs/37/43037.npy,128,1292
track_0043038,38/43038.mp3,192.8,train,artifacts/melspecs/38/43038.npy,128,1292
track_0043039,39/43039.mp3,241.1,train,artifacts/melspecs/39/43039.npy,128,1292
track_0043040,40/43040.mp3,229.3,train,artifacts/melspecs/40/43040.npy,128,1292
track_0043041,41/43041.mp3,317.8,train,artifacts/melspecs/41/43041.npy,128,1292
track_0043042,42/43042.mp3,198.9,train,artifacts/melspecs/42/43042.npy,128,1292
track_0043044,44/43044.mp3,218.1,train,artifacts/melspecs/44/43044.npy,128,1292
track_0043045,45/43045.mp3,247.7,train,artifacts/melspecs/45/43045.npy,128,1292
track_0043046,46/43046.mp3,209.2,train,artifacts/melspecs/46/43046.npy,128,1292
track_0043047,47/43047.mp3,263.9,train,artifacts/melspecs/47/43047.npy,128,1292
track_0045570,70/45570.mp3,75.3,train,artifacts/melspecs/70/45570.npy,128,1292
track_0045605,05/45605.mp3,204.0,train,artifacts/melspecs/05/45605.npy,128,1292
track_0045607,07/45607.mp3,209.8,train,artifacts/melspecs/07/45607.npy,128,1292
track_0048379,79/48379.mp3,412.0,train,artifacts/melspecs/79/48379.npy,128,1292
track_0048380,80/48380.mp3,269.9,train,artifacts/melspecs/80/48380.npy,128,1292
track_0048381,81/48381.mp3,253.7,train,artifacts/melspecs/81/48381.npy,128,1292
track_0048382,82/48382.mp3,321.9,train,artifacts/melspecs/82/48382.npy,128,1292
track_0048383,83/48383.mp3,332.0,train,artifacts/melspecs/83/48383.npy,128,1292
track_0048384,84/48384.mp3,504.4,train,artifacts/melspecs/84/48384.npy,128,1292
track_0048388,88/48388.mp3,407.9,train,artifacts/melspecs/88/48388.npy,128,1292
track_0048979,79/48979.mp3,495.0,train,artifacts/melspecs/79/48979.npy,128,1292
track_0049019,19/49019.mp3,63.0,train,artifacts/melspecs/19/49019.npy,128,1292
track_0049020,20/49020.mp3,210.2,train,artifacts/melspecs/20/49020.npy,128,1292
track_0049021,21/49021.mp3,54.4,train,artifacts/melspecs/21/49021.npy,128,1292
track_0049022,22/49022.mp3,126.3,train,artifacts/melspecs/22/49022.npy,128,1292
track_0049023,23/49023.mp3,194.2,train,artifacts/melspecs/23/49023.npy,128,1292
track_0049024,24/49024.mp3,200.0,train,artifacts/melspecs/24/49024.npy,128,1292
track_0049025,25/49025.mp3,68.3,train,artifacts/melspecs/25/49025.npy,128,1292
track_0049026,26/49026.mp3,153.5,train,artifacts/melspecs/26/49026.npy,128,1292
track_0049027,27/49027.mp3,116.8,train,artifacts/melspecs/27/49027.npy,128,1292
track_0049028,28/49028.mp3,105.2,train,artifacts/melspecs/28/49028.npy,128,1292
track_0049029,29/49029.mp3,103.4,train,artifacts/melspecs/29/49029.npy,128,1292
track_0049030,30/49030.mp3,144.1,train,artifacts/melspecs/30/49030.npy,128,1292
track_0049031,31/49031.mp3,150.0,train,artifacts/melspecs/31/49031.npy,128,1292
track_0049032,32/49032.mp3,44.4,train,artifacts/melspecs/32/49032.npy,128,1292
track_0049033,33/49033.mp3,66.0,train,artifacts/melspecs/33/49033.npy,128,1292
track_0049034,34/49034.mp3,68.6,train,artifacts/melspecs/34/49034.npy,128,1292
track_0049035,35/49035.mp3,72.7,train,artifacts/melspecs/35/49035.npy,128,1292
track_0049036,36/49036.mp3,109.7,train,artifacts/melspecs/36/49036.npy,128,1292
track_0049037,37/49037.mp3,81.3,train,artifacts/melspecs/37/49037.npy,128,1292
track_0049038,38/49038.mp3,105.3,train,artifacts/melspecs/38/49038.npy,128,1292
track_0049039,39/49039.mp3,122.3,train,artifacts/melspecs/39/49039.npy,128,1292
track_0049040,40/49040.mp3,91.7,train,artifacts/melspecs/40/49040.npy,128,1292
track_0049041,41/49041.mp3,104.8,train,artifacts/melspecs/41/49041.npy,128,1292
track_0053219,19/53219.mp3,480.0,train,artifacts/melspecs/19/53219.npy,128,1292
track_0064075,75/64075.mp3,214.2,train,artifacts/melspecs/75/64075.npy,128,1292
track_0064079,79/64079.mp3,206.4,train,artifacts/melspecs/79/64079.npy,128,1292
track_0076982,82/76982.mp3,137.1,train,artifacts/melspecs/82/76982.npy,128,1292
track_0076983,83/76983.mp3,149.4,train,artifacts/melspecs/83/76983.npy,128,1292
track_0076984,84/76984.mp3,204.4,train,artifacts/melspecs/84/76984.npy,128,1292
track_0076985,85/76985.mp3,226.9,train,artifacts/melspecs/85/76985.npy,128,1292
track_0076986,86/76986.mp3,228.6,train,artifacts/melspecs/86/76986.npy,128,1292
track_0076987,87/76987.mp3,343.8,train,artifacts/melspecs/87/76987.npy,128,1292
track_0076988,88/76988.mp3,156.4,train,artifacts/melspecs/88/76988.npy,128,1292
track_0076989,89/76989.mp3,208.7,train,artifacts/melspecs/89/76989.npy,128,1292
track_0076990,90/76990.mp3,89.2,train,artifacts/melspecs/90/76990.npy,128,1292
track_0078306,06/78306.mp3,210.1,train,artifacts/melspecs/06/78306.npy,128,1292
track_0078314,14/78314.mp3,267.0,train,artifacts/melspecs/14/78314.npy,128,1292
track_0078315,15/78315.mp3,112.4,train,artifacts/melspecs/15/78315.npy,128,1292
track_0078956,56/78956.mp3,120.1,train,artifacts/melspecs/56/78956.npy,128,1292
track_0078957,57/78957.mp3,197.8,train,artifacts/melspecs/57/78957.npy,128,1292
track_0078962,62/78962.mp3,127.8,train,artifacts/melspecs/62/78962.npy,128,1292
track_0079514,14/79514.mp3,473.4,train,artifacts/melspecs/14/79514.npy,128,1292
track_0079516,16/79516.mp3,527.6,train,artifacts/melspecs/16/79516.npy,128,1292
track_0079551,51/79551.mp3,321.5,train,artifacts/melspecs/51/79551.npy,128,1292
track_0080831,31/80831.mp3,395.4,train,artifacts/melspecs/31/80831.npy,128,1292
track_0081018,18/81018.mp3,239.3,train,artifacts/melspecs/18/81018.npy,128,1292
track_0081021,21/81021.mp3,154.0,train,artifacts/melspecs/21/81021.npy,128,1292
track_0081792,92/81792.mp3,136.0,train,artifacts/melspecs/92/81792.npy,128,1292
track_0082350,50/82350.mp3,204.5,train,artifacts/melspecs/50/82350.npy,128,1292
track_0082351,51/82351.mp3,236.3,train,artifacts/melspecs/51/82351.npy,128,1292
track_0082352,52/82352.mp3,147.4,train,artifacts/melspecs/52/82352.npy,128,1292
track_0082353,53/82353.mp3,246.2,train,artifacts/melspecs/53/82353.npy,128,1292
track_0082354,54/82354.mp3,185.9,train,artifacts/melspecs/54/82354.npy,128,1292
track_0082355,55/82355.mp3,187.9,train,artifacts/melspecs/55/82355.npy,128,1292
track_0082356,56/82356.mp3,197.1,train,artifacts/melspecs/56/82356.npy,128,1292
track_0082357,57/82357.mp3,229.0,train,artifacts/melspecs/57/82357.npy,128,1292
track_0082358,58/82358.mp3,231.0,train,artifacts/melspecs/58/82358.npy,128,1292
track_0082359,59/82359.mp3,181.3,train,artifacts/melspecs/59/82359.npy,128,1292
track_0082360,60/82360.mp3,205.5,train,artifacts/melspecs/60/82360.npy,128,1292
track_0082361,61/82361.mp3,199.5,train,artifacts/melspecs/61/82361.npy,128,1292
track_0082362,62/82362.mp3,196.8,train,artifacts/melspecs/62/82362.npy,128,1292
track_0082363,63/82363.mp3,214.8,train,artifacts/melspecs/63/82363.npy,128,1292
track_0082365,65/82365.mp3,214.0,train,artifacts/melspecs/65/82365.npy,128,1292
track_0083493,93/83493.mp3,376.0,train,artifacts/melspecs/93/83493.npy,128,1292
track_0084494,94/84494.mp3,245.5,train,artifacts/melspecs/94/84494.npy,128,1292
track_0084495,95/84495.mp3,192.0,train,artifacts/melspecs/95/84495.npy,128,1292
track_0084496,96/84496.mp3,486.0,train,artifacts/melspecs/96/84496.npy,128,1292
track_0084497,97/84497.mp3,199.3,train,artifacts/melspecs/97/84497.npy,128,1292
track_0084498,98/84498.mp3,344.3,train,artifacts/melspecs/98/84498.npy,128,1292
track_0085719,19/85719.mp3,445.6,train,artifacts/melspecs/19/85719.npy,128,1292
track_0086742,42/86742.mp3,135.0,train,artifacts/melspecs/42/86742.npy,128,1292
track_0091821,21/91821.mp3,153.9,train,artifacts/melspecs/21/91821.npy,128,1292
track_0091822,22/91822.mp3,273.8,train,artifacts/melspecs/22/91822.npy,128,1292
track_0091824,24/91824.mp3,142.9,train,artifacts/melspecs/24/91824.npy,128,1292
track_0091826,26/91826.mp3,285.1,train,artifacts/melspecs/26/91826.npy,128,1292
track_0095400,00/95400.mp3,97.0,train,artifacts/melspecs/00/95400.npy,128,1292
track_0099810,10/99810.mp3,330.4,train,artifacts/melspecs/10/99810.npy,128,1292
track_0099811,11/99811.mp3,316.9,train,artifacts/melspecs/11/99811.npy,128,1292
track_0099812,12/99812.mp3,318.9,train,artifacts/melspecs/12/99812.npy,128,1292
track_0104275,75/104275.mp3,177.8,train,artifacts/melspecs/75/104275.npy,128,1292
track_0109225,25/109225.mp3,212.1,train,artifacts/melspecs/25/109225.npy,128,1292
track_0109226,26/109226.mp3,316.1,train,artifacts/melspecs/26/109226.npy,128,1292
track_0109227,27/109227.mp3,168.0,train,artifacts/melspecs/27/109227.npy,128,1292
track_0109228,28/109228.mp3,152.5,train,artifacts/melspecs/28/109228.npy,128,1292
track_0109229,29/109229.mp3,366.1,train,artifacts/melspecs/29/109229.npy,128,1292
track_0109230,30/109230.mp3,242.1,train,artifacts/melspecs/30/109230.npy,128,1292
track_0109231,31/109231.mp3,294.1,train,artifacts/melspecs/31/109231.npy,128,1292
track_0109232,32/109232.mp3,276.1,train,artifacts/melspecs/32/109232.npy,128,1292
track_0110029,29/110029.mp3,251.6,train,artifacts/melspecs/29/110029.npy,128,1292
track_0111012,12/111012.mp3,462.7,train,artifacts/melspecs/12/111012.npy,128,1292
track_0111024,24/111024.mp3,320.9,train,artifacts/melspecs/24/111024.npy,128,1292
track_0111026,26/111026.mp3,244.3,train,artifacts/melspecs/26/111026.npy,128,1292
track_0111028,28/111028.mp3,262.5,train,artifacts/melspecs/28/111028.npy,128,1292
track_0111043,43/111043.mp3,282.6,train,artifacts/melspecs/43/111043.npy,128,1292
track_0114194,94/114194.mp3,260.8,train,artifacts/melspecs/94/114194.npy,128,1292
track_0114195,95/114195.mp3,309.8,train,artifacts/melspecs/95/114195.npy,128,1292
track_0114196,96/114196.mp3,449.4,train,artifacts/melspecs/96/114196.npy,128,1292
track_0114197,97/114197.mp3,478.1,train,artifacts/melspecs/97/114197.npy,128,1292
track_0114198,98/114198.mp3,322.1,train,artifacts/melspecs/98/114198.npy,128,1292
track_0114199,99/114199.mp3,268.1,train,artifacts/melspecs/99/114199.npy,128,1292
track_0114200,00/114200.mp3,244.8,train,artifacts/melspecs/00/114200.npy,128,1292
track_0114201,01/114201.mp3,291.4,train,artifacts/melspecs/01/114201.npy,128,1292
track_0117733,33/117733.mp3,305.2,train,artifacts/melspecs/33/117733.npy,128,1292
track_0117734,34/117734.mp3,271.9,train,artifacts/melspecs/34/117734.npy,128,1292
track_0117736,36/117736.mp3,242.9,train,artifacts/melspecs/36/117736.npy,128,1292
track_0121128,28/121128.mp3,505.1,train,artifacts/melspecs/28/121128.npy,128,1292
track_0121147,47/121147.mp3,355.0,train,artifacts/melspecs/47/121147.npy,128,1292
track_0121153,53/121153.mp3,120.0,train,artifacts/melspecs/53/121153.npy,128,1292
track_0123932,32/123932.mp3,450.4,train,artifacts/melspecs/32/123932.npy,128,1292
track_0135849,49/135849.mp3,460.1,train,artifacts/melspecs/49/135849.npy,128,1292
track_0147385,85/147385.mp3,240.3,train,artifacts/melspecs/85/147385.npy,128,1292
track_0147386,86/147386.mp3,200.9,train,artifacts/melspecs/86/147386.npy,128,1292
track_0147393,93/147393.mp3,261.8,train,artifacts/melspecs/93/147393.npy,128,1292
track_0149288,88/149288.mp3,238.1,train,artifacts/melspecs/88/149288.npy,128,1292
track_0149296,96/149296.mp3,201.0,train,artifacts/melspecs/96/149296.npy,128,1292
track_0149356,56/149356.mp3,223.0,train,artifacts/melspecs/56/149356.npy,128,1292
track_0159797,97/159797.mp3,277.1,train,artifacts/melspecs/97/159797.npy,128,1292
track_0159801,01/159801.mp3,433.6,train,artifacts/melspecs/01/159801.npy,128,1292
track_0159807,07/159807.mp3,376.6,train,artifacts/melspecs/07/159807.npy,128,1292
track_0159815,15/159815.mp3,224.1,train,artifacts/melspecs/15/159815.npy,128,1292
track_0159834,34/159834.mp3,232.1,train,artifacts/melspecs/34/159834.npy,128,1292
track_0161167,67/161167.mp3,241.7,train,artifacts/melspecs/67/161167.npy,128,1292
track_0166577,77/166577.mp3,126.3,train,artifacts/melspecs/77/166577.npy,128,1292
track_0166580,80/166580.mp3,384.5,train,artifacts/melspecs/80/166580.npy,128,1292
track_0166591,91/166591.mp3,175.5,train,artifacts/melspecs/91/166591.npy,128,1292
track_0173744,44/173744.mp3,425.5,train,artifacts/melspecs/44/173744.npy,128,1292
track_0173753,53/173753.mp3,186.0,train,artifacts/melspecs/53/173753.npy,128,1292
track_0173755,55/173755.mp3,130.8,train,artifacts/melspecs/55/173755.npy,128,1292
track_0173758,58/173758.mp3,248.9,train,artifacts/melspecs/58/173758.npy,128,1292
track_0173759,59/173759.mp3,212.3,train,artifacts/melspecs/59/173759.npy,128,1292
track_0173760,60/173760.mp3,154.4,train,artifacts/melspecs/60/173760.npy,128,1292
track_0173787,87/173787.mp3,192.0,train,artifacts/melspecs/87/173787.npy,128,1292
track_0189568,68/189568.mp3,420.0,train,artifacts/melspecs/68/189568.npy,128,1292
track_0192877,77/192877.mp3,196.8,train,artifacts/melspecs/77/192877.npy,128,1292
track_0192880,80/192880.mp3,154.3,train,artifacts/melspecs/80/192880.npy,128,1292
track_0192882,82/192882.mp3,274.1,train,artifacts/melspecs/82/192882.npy,128,1292
track_0192895,95/192895.mp3,148.0,train,artifacts/melspecs/95/192895.npy,128,1292
track_0204687,87/204687.mp3,130.0,train,artifacts/melspecs/87/204687.npy,128,1292
track_0207731,31/207731.mp3,106.7,train,artifacts/melspecs/31/207731.npy,128,1292
track_0207732,32/207732.mp3,143.9,train,artifacts/melspecs/32/207732.npy,128,1292
track_0207735,35/207735.mp3,217.7,train,artifacts/melspecs/35/207735.npy,128,1292
track_0223562,62/223562.mp3,321.6,train,artifacts/melspecs/62/223562.npy,128,1292
track_0223567,67/223567.mp3,412.8,train,artifacts/melspecs/67/223567.npy,128,1292
track_0223590,90/223590.mp3,268.9,train,artifacts/melspecs/90/223590.npy,128,1292
track_0228864,64/228864.mp3,245.8,train,artifacts/melspecs/64/228864.npy,128,1292
track_0242952,52/242952.mp3,111.7,train,artifacts/melspecs/52/242952.npy,128,1292
track_0242953,53/242953.mp3,86.3,train,artifacts/melspecs/53/242953.npy,128,1292
track_0244744,44/244744.mp3,503.8,train,artifacts/melspecs/44/244744.npy,128,1292
track_0244843,43/244843.mp3,363.4,train,artifacts/melspecs/43/244843.npy,128,1292
track_0245017,17/245017.mp3,321.5,train,artifacts/melspecs/17/245017.npy,128,1292
track_0245328,28/245328.mp3,172.5,train,artifacts/melspecs/28/245328.npy,128,1292
track_0245348,48/245348.mp3,290.7,train,artifacts/melspecs/48/245348.npy,128,1292
track_0245375,75/245375.mp3,243.7,train,artifacts/melspecs/75/245375.npy,128,1292
track_0245388,88/245388.mp3,222.1,train,artifacts/melspecs/88/245388.npy,128,1292
track_0245406,06/245406.mp3,270.5,train,artifacts/melspecs/06/245406.npy,128,1292
track_0245421,21/245421.mp3,362.7,train,artifacts/melspecs/21/245421.npy,128,1292
track_0257173,73/257173.mp3,118.4,train,artifacts/melspecs/73/257173.npy,128,1292
track_0257181,81/257181.mp3,221.8,train,artifacts/melspecs/81/257181.npy,128,1292
track_0259559,59/259559.mp3,30.9,train,artifacts/melspecs/59/259559.npy,128,1292
track_0272051,51/272051.mp3,265.7,train,artifacts/melspecs/51/272051.npy,128,1292
track_0278116,16/278116.mp3,70.1,train,artifacts/melspecs/16/278116.npy,128,1292
track_0278117,17/278117.mp3,178.8,train,artifacts/melspecs/17/278117.npy,128,1292
track_0278118,18/278118.mp3,378.7,train,artifacts/melspecs/18/278118.npy,128,1292
track_0278335,35/278335.mp3,204.0,train,artifacts/melspecs/35/278335.npy,128,1292
track_0278336,36/278336.mp3,160.0,train,artifacts/melspecs/36/278336.npy,128,1292
track_0278343,43/278343.mp3,246.0,train,artifacts/melspecs/43/278343.npy,128,1292
track_0278344,44/278344.mp3,222.5,train,artifacts/melspecs/44/278344.npy,128,1292
track_0278356,56/278356.mp3,328.0,train,artifacts/melspecs/56/278356.npy,128,1292
track_0278357,57/278357.mp3,218.0,train,artifacts/melspecs/57/278357.npy,128,1292
track_0278358,58/278358.mp3,206.0,train,artifacts/melspecs/58/278358.npy,128,1292
track_0278359,59/278359.mp3,206.0,train,artifacts/melspecs/59/278359.npy,128,1292
track_0284280,80/284280.mp3,277.2,train,artifacts/melspecs/80/284280.npy,128,1292
track_0284415,15/284415.mp3,239.0,train,artifacts/melspecs/15/284415.npy,128,1292
track_0285534,34/285534.mp3,246.9,train,artifacts/melspecs/34/285534.npy,128,1292
track_0287786,86/287786.mp3,311.2,train,artifacts/melspecs/86/287786.npy,128,1292
track_0287790,90/287790.mp3,225.5,train,artifacts/melspecs/90/287790.npy,128,1292
track_0287979,79/287979.mp3,297.1,train,artifacts/melspecs/79/287979.npy,128,1292
track_0290511,11/290511.mp3,244.0,train,artifacts/melspecs/11/290511.npy,128,1292
track_0292530,30/292530.mp3,418.9,train,artifacts/melspecs/30/292530.npy,128,1292
track_0303227,27/303227.mp3,171.2,train,artifacts/melspecs/27/303227.npy,128,1292
track_0303229,29/303229.mp3,195.6,train,artifacts/melspecs/29/303229.npy,128,1292
track_0303231,31/303231.mp3,174.9,train,artifacts/melspecs/31/303231.npy,128,1292
track_0313013,13/313013.mp3,1307.8,train,artifacts/melspecs/13/313013.npy,128,1292
track_0313014,14/313014.mp3,1307.8,train,artifacts/melspecs/14/313014.npy,128,1292
track_0316034,34/316034.mp3,216.1,train,artifacts/melspecs/34/316034.npy,128,1292
track_0316035,35/316035.mp3,210.1,train,artifacts/melspecs/35/316035.npy,128,1292
track_0316203,03/316203.mp3,204.1,train,artifacts/melspecs/03/316203.npy,128,1292
track_0316204,04/316204.mp3,176.0,train,artifacts/melspecs/04/316204.npy,128,1292
track_0316205,05/316205.mp3,276.9,train,artifacts/melspecs/05/316205.npy,128,1292
track_0316206,06/316206.mp3,216.1,train,artifacts/melspecs/06/316206.npy,128,1292
track_0320894,94/320894.mp3,247.4,train,artifacts/melspecs/94/320894.npy,128,1292
track_0320929,29/320929.mp3,179.2,train,artifacts/melspecs/29/320929.npy,128,1292
track_0320958,58/320958.mp3,339.2,train,artifacts/melspecs/58/320958.npy,128,1292
track_0324285,85/324285.mp3,354.9,train,artifacts/melspecs/85/324285.npy,128,1292
track_0324730,30/324730.mp3,246.4,train,artifacts/melspecs/30/324730.npy,128,1292
track_0325577,77/325577.mp3,244.0,train,artifacts/melspecs/77/325577.npy,128,1292
track_0328341,41/328341.mp3,402.1,train,artifacts/melspecs/41/328341.npy,128,1292
track_0329405,05/329405.mp3,178.1,train,artifacts/melspecs/05/329405.npy,128,1292
track_0340512,12/340512.mp3,756.0,train,artifacts/melspecs/12/340512.npy,128,1292
track_0340875,75/340875.mp3,201.4,train,artifacts/melspecs/75/340875.npy,128,1292
track_0340881,81/340881.mp3,521.2,train,artifacts/melspecs/81/340881.npy,128,1292
track_0341550,50/341550.mp3,157.1,train,artifacts/melspecs/50/341550.npy,128,1292
track_0341563,63/341563.mp3,116.6,train,artifacts/melspecs/63/341563.npy,128,1292
track_0341567,67/341567.mp3,180.0,train,artifacts/melspecs/67/341567.npy,128,1292
track_0341568,68/341568.mp3,104.0,train,artifacts/melspecs/68/341568.npy,128,1292
track_0342251,51/342251.mp3,106.0,train,artifacts/melspecs/51/342251.npy,128,1292
track_0342252,52/342252.mp3,240.1,train,artifacts/melspecs/52/342252.npy,128,1292
track_0342253,53/342253.mp3,208.1,train,artifacts/melspecs/53/342253.npy,128,1292
track_0342254,54/342254.mp3,218.5,train,artifacts/melspecs/54/342254.npy,128,1292
track_0342255,55/342255.mp3,169.0,train,artifacts/melspecs/55/342255.npy,128,1292
